[1.5, 0.5, 1.0, 79, 4]
[1.5, 0.5, 1.0, 87, 6]
[1.0, 0.5, 1.0, 89, 4]
[0.7, 0.5, 1.0, 90, 3]
[1.5, 0.5, 0.5384615384615384, 120, 8]
[1.5, 0.5, 0.5384615384615384, 120, 8]
[1.5, 0.5, 1.0, 129, 8]
[1.4, 0.5, 1.0, 131, 6]
[1.4, 0.5, 0.9333333333333333, 149, 8]
[1.4, 0.5, 0.6666666666666666, 160, 11]
[1.4, 1, 0.6666666666666666, 157, 14]
[1.5, 1, 0.6666666666666666, 153, 18]
[1.4, 0.8, 0.6666666666666666, 158, 13]
[1.4, 0.75, 0.6666666666666666, 159, 12]
[1.4, 0.75, 0.7272727272727273, 196, 12]
[1.4, 0.5, 0.8181818181818182, 197, 11]
[1.4, 0.75, 0.7272727272727273, 196, 12]
[1.4, 0.75, 0.8, 292, 17]
[1.4, 0.75, 0.5, 424, 20]
[1.4, 0.75, 0.5, 557, 26]
[1.4, 0.75, 0.631578947368421, 631, 27]
[1.4, 0.75, 1.0, 698, 30]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.8333333333333334, 783, 31]
[1.4, 0.75, 0.75, 783, 31]
[1.4, 0.75, 0.75, 783, 31]
[1.4, 0.75, 0.75, 783, 31]
[1.4, 0.75, 0.75, 783, 31]
[1.4, 0.75, 0.75, 783, 31]
[1.4, 0.75, 0.75, 814, 32]
[1.4, 0.75, 0.75, 941, 33]
[1.4, 0.75, 0.75, 941, 33]
[1.4, 0.75, 0.75, 941, 33]
[11.4, 0.75, 0.75, 48, 926]
[1.4, 0.75, 0.75, 941, 33]
[1.4, 0.75, 0.75, 941, 33]
[1.4, 0.75, 0.75, 973, 37]
[1.4, 0.75, 0.75, 1119, 58]
[1.4, 0.75, 0.75, 1119, 58]
[1.4, 0.75, 0.75, 1168, 60]
[1.4, 0.75, 0.75, 1211, 61]
[1.4, 0.75, 0.75, 1387, 75]
[1.4, 0.75, 0.75, 1413, 85]
[1.4, 0.75, 0.75, 1413, 85]
[1.4, 0.75, 0.75, 1518, 112]
[1.4, 0.75, 0.75, 1518, 112]
[1.4, 0.75, 0.75, 1518, 112]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1527, 114]
[1.4, 0.75, 0.75, 1732, 144]
